prefLabel.nb;altLabel.nb;hiddenLabel.nb;definition;remark.nb;example;subject.nb;origin
Stillingsprosent;;;Prosentandelen som arbeidstakerens avtalte arbeidstid utgjør av det som er fulltid for tilsvarende stilling.;"Det antall arbeidstimer per uke som den ansatte ifølge arbeidsavtalen skal stå til arbeidsgivers disposisjon, dividert på timeantallet for tilsvarende heltidsstilling. 

Stillingsprosent = avtalt arbeidstid pr. uke / antall timer som utgjør full stilling)*100";"- Lars er ansatt i 90% stilling. En full stilling tilsvarer 37,5 timer per uke. Det skal da rapporteres (37,5*0,9) = 33,8 timer per uke. 
- Anne er ansatt med en 6 ukers turnus med samlet 213 timer for hele perioden. Det skal da rapporteres (213/6) = 35,5 timer per uke. 
- Inger er ansatt i 80% stilling hvor en full stilling tilsvarer 32 timer per uke. Det skal da rapporteres (32*0,8) = 25,6 timer per uke.";Faglig definisjon;
Strukturert elektronisk dokument;SED;;"""En SED er en elektronisk melding, med forhåndsdefinerte datafelt, som utveksles av medlemslandene i EESSI-systemet for å formidle informasjon til hverandre.""";Hovedformålet med alle SEDer er å utveksle trygdeinformasjon.;;Faglig definisjon;"""Veiledning til bruk av SEDer, flyter og portable dokumenter (PD) DA1 i sektor for yrkesskade og yrkessykdom"". Hentet fra https://www.nav.no/rettskildene 6. november 2017."
Styrings- og kontrollmiljø;Kontrollmiljø, internt miljø, virksomhetskulturen;;setter standard for en organisasjon når det gjelder påvirkning av de ansattes holdning til kontroll. Det danner grunnlaget for de andre internkontrollkomponentene og gir orden og struktur.;Styrings- og kontrollmiljøet er, sammen med informasjon og kommunikasjon, fundamentet for effektiv internkontroll. «Styrings- og kontrollmiljøet omfatter alt fra forhold som holdninger, atferd, verdier og kompetanse til hvordan ledelsen fordeler ansvar og myndighet, organiserer arbeidet og utvikler virksomhetens menneskelige ressurser. Styrings- og kontrollmiljøet består således av både det formelle og det uformelle i virksomheten. Det formelle styrings- og kontrollmiljøet setter de formelle rammene for virksomheten og omfatter formaliserte og dokumenterte krav som alle ansatte forventes å etterleve (...) Det uformelle (styrings- og kontrollmiljøet) i virksomheten omtales ofte som virksomhetskulturen.»;"Eksempler på det formelle styrings- og kontrollmiljøet er 
- organisering og fullmaktstrukturer 
- kompetansekrav 
- policyer og prosedyrer som virksomhetens ansatte må forholde seg til 

Eksempler på det uformelle styrings- og kontrollmiljøet er 
- holdninger 
- integritet 
- etiske verdier 
- normer som preger virksomheten";Faglig definisjon;"Definisjon: «Internkontroll - et integrert rammeverk (COSO)», (Oslo 1996, s. 27); 
Begrepsforklaring: «Veileder i internkontroll», (DFØ, Oslo 2013, s. 21)"
Subsumsjon;Konklusjon, resultat, konkret rettsanvendelse;;"""Å] anvende en rettsregel (lov) på et faktum.""";"""Subsumsjon er en del av rettsanvendelsesmetoden som brukes i juridisk metode for å komme frem til svaret på et rettsspørsmål.""";"Rettsregelen: Valgloven § 3 setter stemmerettsalderen til 18 år. 
Faktum: A er 16 år. 

Ved å bruke rettsregelen på faktum, er subsumsjonen at A ikke har stemmerett.";Faglig definisjon;"""Subsumsjon"". I: Jusleksikon. Hentet 8. juni 2017 fra jusleksikon.no; 
""Subsumsjon"". I: Juridisk leksikon. Gulbrandsen, Egil (1994). Oslo: Kunnskapsforlaget."
Sykepenger;;;"En ytelse som skal sikre ""...] kompensasjon for bortfall av arbeidsinntekt for yrkesaktive medlemmer som er arbeidsuføre på grunn av sykdom eller skade"".";;;Legaldefinisjon;LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) § 8-1
System;;;samling av elementer som er innbyrdes beslektet eller gjensidig påvirker hverandre.;;;Faglig definisjon;"NS-EN ISO 9000:2006; 
Kvalitetsprosjektet i NAV"
Systemkilde;;;et IT-system som en gitt opplysning kommer fra.;Begrepet brukes om et IT-system i eller utenfor NAV som leverer informasjon til NAV.;"- Gosys 
- Pesys 
- E500";Faglig fortolkning;
Systemtransparens;Gjennomsiktighet;;"""...] at det transformerte, rettslige innholdet i et IKT-system] skal være tilgjengelig, forståelig og forsvarbart.""";Systemtransparens regnes som et middel for å realisere viktige hensyn som rettsikkerhet, demokrati og personvern. I grove trekk handler systemtransparens om å synliggjøre hvilke rettsregler som er transformert til programkode i et system.;;Faglig definisjon;"""Beslutningssystemer: Gjennomsiktighet, 
organisering og forholdet mellom profesjonene"". Universitetet i Oslo, Senter for rettsinformatikk. Hentet 28. september 2018 fra https://www.uio.no/studier/emner/jus/afin/DRI2001/h06/undervisningsmateriale/Forelesning-transparens_121006_ha.pdf"
Sårbarhet;;;Et uttrykk for de svakheter og mangler som finnes i en ressurs og omstendigheter som endrer sannsynligheten for at trusler vil materialisere seg i en sikkerhetshendelse.;Sårbarheten reduseres ved å øke robustheten. Robusthet kan økes ved å fjerne sårbarheter, hindre at sårbarheter kan utnyttes eller redusere konsekvens ved at sårbarhet utnyttes.;;Faglig definisjon;"""Sårbarhet"". I Overordnede sikkerhetskrav i Arbeids- og velferdsetaten v. 1.1. vedlegg C, s. 40. Hentet 24.03.2015 fra https://navet.adeo.no/Systemsider/sok/solrDokumenterAlle/_attachment/263309?_ts=14ba6e46568"
Særaldersgrense;;;Med særaldersgrense innen pensjon menes aldersgrenser som er lavere enn den generelle på 70 år.;"«Den alminnelige aldersgrense er 70 år. Det kan fastsettes lavere aldersgrense for stillinger hvor: 

a) Tjenesten medfører uvanlig fysisk eller psykisk belastning på tjenestemennene slik at de normalt ikke makter å skjøtte arbeidet forsvarlig til fylte 70 år. 

b) Tjenesten stiller spesielle krav til fysiske eller psykiske egenskaper, som normalt blir sterkere svekket før fylte 70 år enn det en forsvarlig utføring av tjenesten tilsier. 

De lavere aldersgrenser kan være 68, 65, 63 og 60 år. 

Stortinget fastsetter de lavere aldersgrenser når de endrer vilkårene for større grupper eller vedtaket kan ha prinsipiell betydning. Ellers fastsettes aldersgrensene av Kongen eller den han bemyndiger. Vedkommende departement kan imidlertid fastsette slik lavere aldersgrense inntil endelig avgjerd er tatt. 

Den som går inn under denne lov, plikter å fratre ved første månedsskifte etter at aldersgrensen for stillingen er nådd.»";;Faglig definisjon;Tjenestemannsloven
Særavgift;særavgift;;Skatt på varer som omfattes av Stortingets avgiftsvedtak.;For registrerte virksomheter oppstår avgiftsplikten ved uttak fra virksomhetens godkjente lokaler, innførsel når varene ikke legges inn på godkjent lokale, eller ved opphør av registrering. For ikke-registrerte importører oppstår avgiftsplikten ved innførselen.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Søknad;;Krav;en henvendelse om å få tilkjent en rettighet.;En søknad utløser behandlingsplikt, og vil gjennom behandling føre fram til en avgjørelse.;"- Søknad om dagpenger 
- Søknad om hjelpemiddel 
- Arbeidsgivers søknad om refusjon av sykepenger 
- Prosessledende avgjørelser 
- Søknad om ytelse 
- Søknad om tjeneste 

Unntak: 
Søknad om stilling";Faglig fortolkning;LOV 2009-12-18 nr 131: Lov om sosiale tjenester i arbeids- og velferdsforvaltningen § 18.
TJ05 skattemelding;TJ05 selvangivelse;;Tjenesteområde skattemelding i Skatteetaten;;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
TJ06 fastsetting og skatteoppgjør;TJ06 ligning og skatteoppgjør;;Tjenesteområde fastsetting og skatteoppgjør i Skatteetaten;;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Taushetsbelagte opplysninger;;;Opplysninger som er underlagt taushetsplikt.;"Personopplysninger som ikke er taushetsbelagte i resten av forvaltningen er likevel er taushetsbelagte i NAV, fordi NAV er underlagt taushetsplikt etter NAV-loven som er strengere enn den som følger av forvaltningsloven. 

Taushetsbelagte opplysninger omfatter 

""1) noens personlige forhold, eller 
2) tekniske innretninger og fremgangsmåter samt drifts- eller forretningsforhold som det vil være av konkurransemessig betydning å hemmeligholde av hensyn til den som opplysningen angår."" 

""Enhver som utfører tjeneste eller arbeid for Arbeids- og velferdsetaten etter denne loven, har taushetsplikt etter forvaltningsloven §§ 13 til 13 e. Taushetsplikten gjelder også fødested, fødselsdato, personnummer, statsborgerforhold, sivilstand, yrke, bosted og arbeidssted.""";"- Navn 
- Familiehistorikk 
- Helsetilstand 
- Klienthistorikk 
- Pasienthistorikk";Faglig definisjon;"LOV-1967-02-10 Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) § 13; 
LOV-2006-06-16-20 Lov om arbeids- og velferdsforvaltningen (arbeids- og velferdsforvaltningsloven) § 7"
Taushetsplikt;;;"""enhver som utfører tjeneste eller arbeid for et forvaltningsorgan, plikter å hindre at andre får adgang eller kjennskap til det han i forbindelse med tjenesten eller arbeidet får vite om"" av taushetsbelagte opplysninger.";"Taushetsplikten innebærer ikke bare et forbud mot å spre informasjon, men også en plikt til aktivt å hindre at uvedkommende får tilgang til opplysningene. Taushetsplikten gjelder like strengt for alle deler av NAV, uavhengig av hvilken lov man jobber etter, og gjelder også etter at arbeidet eller tjenesten er avsluttet. 

NAV er underlagt en strengere taushetsplikt enn forvaltningen for øvrig. I motsetning til forvaltningsloven § 13 omfatter NAV-loven § 7 alle former for personopplysninger, deriblant ""...] fødested, fødselsdato, personnummer, statsborgerforhold, sivilstand, yrke, bosted og arbeidssted.""";;Rettslig definisjon;"LOV-1967-02-10 Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) § 13; 
LOV-2006-06-16-20 Lov om arbeids- og velferdsforvaltningen (arbeids- og velferdsforvaltningsloven) § 7."
Tekstelement;;;En blokk eller mengde med tekstlig innhold i en dokumentmal.;Et tekstelement kan inneholde variabler og styres av en visningsregel. Hvert tekstelement har unik identifikator. Hensikten med tekstelementene er å samle tekster som potensielt kan gjenbrukes, gjerne på tvers av fagområder i NAV, og for å gi innholdseiere og andre interessenter oversikt over hvilke tekstelementer som blir brukt hvor, og bidra til å standardisere kommunikasjon til bruker.;"Tekstelementer kan ha ulik kategori: 

1. Fellesfaglige tekster på tvers i NAV: 
""Med vennlig hilsen"" og ""Har du spørsmål"", som avslutter brev fra NAV. 

2. Fellesfaglige tekster innenfor en temagruppe, som Arbeid. 
Eksempel er felles innledning for søknad. 

3. Fellesfaglige tekster innenfor et ytelsesområde, som AAP, eller Oppfølging. 

4. Grupperte tekstelementer 

5. Unike tekstelementer";Faglig fortolkning;"""Systemdokumentasjon for ""Metaforce-dokumenter"". Hentet 11. august 2017 fra https://confluence.adeo.no/x/KWlsDQ."
Tema;Fagområde, formål, kategori, arbeidsområde;;en kategori som angir hvilket av NAVs arbeidsområder en oppgave eller et dokument gjelder.;"Tema er er en viktig klassifisering i arkivet (Joark), der hvert tema er definert som en egen arkivdel og er et element i virksomhetsroller for tilgangsstyringen i Gosys. Kategoriene angir faglige-, tverrfaglige- eller andre av NAVs ansvarsområder. 

Termen «Tema» benyttes kun i Gosys. Kategoriene benyttes også i andre systemer, men omtales da ikke som ""tema"".";"- Arbeidsavklaringspenger 
- Regnskap/utbetaling 
- Kontroll 
- Sykepenger";Faglig definisjon;
Temagruppe;Område;;En overordnet kategori som omfatter flere tema.;"Temagruppene angis basert på typen og innholdet i en henvendelse. Temagrupper benyttes ofte der man ikke har tilstrekkelig informasjon til å presisere det konkrete tema for henvendelsen. 

En temagruppe har et sett definerte temaer som tilhører gruppen. Dersom tema er presisert, kan man utlede temagruppe fra dette.";"Temagruppe «Arbeid og Sykdom» vil eksempelvis inneholde temaene: 
- Dagpenger 
- Arbeidsavklaringspenger 
- Sykepenger 
- Sykmelding 
- Oppfølging";Faglig definisjon;
Term;;;"et ""ord eller uttrykk som har en fast avgrenset betydning og er knyttet til et bestemt emne eller fagområde"".";"Termen benyttes for å henvise til eller omtale et begrep. 
Termen kan også kalles begrepets navn.";"Katt 
Utbetalingsdato 
Bønner 
Uttrykket ""å gå over bekken etter vann"" brukes for å formidle en ide om å gjøre noe på en tungvint måte. 

For koder i kodeverk og kodeliste, fungerer term som kodens dekode.";Folkelig forklaring;Bokmålsordboka, Kunnskapsforlaget.
Tidspunkt;;;Tid, klokkeslett eller øyeblikk.;;"- Femtende februar Nittenfemogførr 
- 1.11.1982 
- 12:47:10";Folkelig forklaring;"""Tidspunkt"". Hentet 18. november 2013 fra Bokmålsordboka på www.sprakradet.no; 
Felles Informasjonsmodell."
Tilgang;Inngang;;en tilførsel eller tilstrømming av noe.;"Innenfor statistikk og virksomhetsstyring benytter man ordet tilgang når man snakker om antall nye forekomster i løpet av en periode. 

Hva man ser på som tilgang er i hvert tilfelle avhengig av hvordan man definerer ""ny"" og hvordan man avgrenser ""periode"".";"- Tilgang krav 2012 
- Tilgang helt ledige personer januar 2010 
- Tilgang oppgaver 23.11.2013 
- Tilgang saker med kode 6 eller 7";Faglig definisjon;"""Tilgang"". I: Bokmålsordboka på nett. Hentet 15. januar 2016 fra www.sprakradet.no."
Tilknytningspunkt;Aksesspunkt;;"""En løsningskomponent for meldingsutveksling mellom den sentrale noden i EU og nasjonale kompetente institusjoner.""";"""Leveres fra EU."" 

""2. I tillegg til de definisjoner som er nevnt i nr. 1, 

a) menes med «tilknytningspunkt» en enhet som tilbyr: 

i) et elektronisk kontaktpunkt, 

ii) automatisk ruting basert på adressen, og 

iii) intelligent ruting basert på programvare som muliggjør automatisk kontroll og ruting (for eksempel et program for kunstig intelligens) og/eller menneskelig inngripen""";;Faglig definisjon;EESSI-terminologiliste for Europaparlaments- og rådsforordning (EF) nr. 987/2009 om fastsettelse av nærmere regler for gjennomføring av forordning (EF) nr. 883/2004 om koordinering av trygdeordninger kapittel 1, artikkel 1 punkt 2
TilknyttetJournalpostSom;;;"Angivelse av hvilken ""rolle"" dokumentet har i forhold til registreringen, dvs.om dokumentet er et hoveddokument eller vedlegg i en forsendelse.";" I Joark er dette et attiributt i objektet ""JournalpostDokumentInfoRelasjon"". Tilsvarer ""tilknyttet Registrering Som"" i Noark 5 (M217). I Noark er dette et obligatorisk felt med obligatoriske verdier: Hoveddokument, vedlegg.";Tilknytte journalpost Som: Hoveddokument, vedlegg.;Faglig definisjon;"Noark 5 v 4.0 (pdf). Side 73; 
""TilknyttetRegistreringSom"": I: Vedlegg 1, M217, side 26. Metadatakatalog. Hentet 18. juli 2017 fra https://www.arkivverket.no/forvaltning-og-utvikling/regelverk-og-standarder/noark-standarden/noark-5/noark5-standarden; 
Detaljert design Domenemodell Joark, hentet 17. juli 2017 fra https://confluence.adeo.no/x/sYBdBw."
Tilleggsmelding;tilleggsoppgave;;En melding med nye opplysninger som benyttes ved krav om endring av tidligere levert skattemelding eller melding om trekk.;Endringsmelding er fellesbetegnelse for tilleggsmelding og korrigert melding. I noen sammenhenger kan det være behov for å presisere hvilken type endringsmelding man sikter til, ettersom virkningen av tilleggsmelding og korrigert melding er ulik. I a-ordningen brukes erstatningsmelding. Se også endringsmelding og korrigert melding.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Tilleggsskatt;tilleggsavgift;;En administrativ reaksjon som kan ilegges i etterkant for å ha oppgitt ufullstendige eller uriktige opplysninger til skattemyndighetene. Ilagt tvangsmulkt kommer til fradrag ved ilagt tilleggsskatt for unnlatt levering av de samme opplysningene, jf. skfvl. § 14-3.;"Tilleggsskatt beregnes av skattemyndighetene (beregnet tilleggsskatt) og ilegges skattyter (ilagt tilleggsskatt) er aspekter av tilleggsskatt i forskjellige stadier av skattleggingsprosessen. Der det ikke er nødvendig å presisere brukes bare ""tilleggsskatt"" som begrep. Tilleggsskatt skal ikke ilegges når skattepliktiges/mva-pliktiges forhold kan anses unnskyldelig. Alvorlige tilfeller ilegges skjerpet tilleggsskatt (jf. skfvl. § 14-6). og eventuelt anmeldelse som straffbart forhold.";;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
